gradient_method,noise_std,runtime_seconds,initial_loss,initial_mae,final_loss,final_mae,mae_improvement,loss_improvement,iterations,renderer_backend,decoder_type,decoder_neighborhood,joint_optimize_decoder,material,depth_profile,lowpass_fraction,mean_gradient_norm,std_gradient_norm,mean_decoder_gradient_norm,initial_out_of_band_energy_ratio,optimized_out_of_band_energy_ratio,accuracy_error_le_1,accuracy_error_le_2,accuracy_error_le_5
finite_difference,0.0,14.035284000001411,14.899983406066895,13.143598556518555,5.940082550048828,3.4201111793518066,9.723487377166748,8.959900856018066,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,28.832119083404542,46.60285868937796,0.0,0.0010817365255206823,0.0001193260177387856,0.7773851590106007,0.8191990577149588,0.9110718492343934
finite_difference,0.005,13.837155999997776,16.670265197753906,15.92724323272705,2.7440950870513916,0.7366737723350525,15.190569460391998,13.926170110702515,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,19.356341886520386,32.22078598810952,0.0,0.0010817365255206823,1.6618270819890313e-05,0.8733804475853946,0.9019434628975265,0.9511189634864546
finite_difference,0.012,13.774837699998898,18.77392578125,18.641550064086914,4.235175132751465,2.5364370346069336,16.10511302947998,14.538750648498535,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,12.652743244171143,17.925638079696217,0.0,0.0010817365255206823,6.574140570592135e-05,0.8071260306242638,0.8477620730270907,0.9054770318021201
finite_difference,0.025,13.902131399998325,19.930391311645508,19.751182556152344,4.117434978485107,2.799776554107666,16.951406002044678,15.8129563331604,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,11.94437642097473,14.347504132840605,0.0,0.0010817365255206823,5.5239976063603535e-05,0.7632508833922261,0.8206713780918727,0.8857479387514723
finite_difference,0.05,13.820007199999964,20.6322021484375,20.739561080932617,4.056511878967285,2.9913523197174072,17.74820876121521,16.575690269470215,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,11.36786184310913,13.529359992951466,0.0,0.0010817365255206823,6.942112668184564e-05,0.6186690223792697,0.7376325088339223,0.8442285041224971
autograd,0.0,0.10317209999993793,14.899983406066895,13.143598556518555,1.9042141437530518,0.8126460313796997,12.330952525138855,12.995769262313843,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,50.254556274414064,87.24144331038696,0.0,0.0010817365255206823,4.538220673566684e-05,0.9028268551236749,0.9299175500588928,0.9705535924617197
autograd,0.005,0.11289409999881173,16.670265197753906,15.92724323272705,3.3417067527770996,1.434739112854004,14.492504119873047,13.328558444976807,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,30.443669986724853,47.59217799150752,0.0,0.0010817365255206823,0.00011205775808775797,0.8654299175500589,0.8798586572438163,0.9222614840989399
autograd,0.012,0.10397000000011758,18.77392578125,18.641550064086914,4.222837448120117,2.6061832904815674,16.035366773605347,14.551088333129883,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,22.815253829956056,28.83505022973699,0.0,0.0010817365255206823,0.00011640127195278183,0.8044758539458187,0.8315665488810365,0.8783863368669023
autograd,0.025,0.1037886999984039,19.930391311645508,19.751182556152344,4.016633987426758,2.507582426071167,17.243600130081177,15.91375732421875,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,21.668740463256835,28.21858018653217,0.0,0.0010817365255206823,7.678043039049953e-05,0.7326266195524146,0.7947585394581861,0.8748527679623086
autograd,0.05,0.09679229999892414,20.6322021484375,20.739561080932617,5.139575958251953,4.422408580780029,16.317152500152588,15.492626190185547,5,torch,zncc,1,False,diffuse,slanted_wave,0.35,24.220720100402833,28.496688091713562,0.0,0.0010817365255206823,0.00028662470867857337,0.5468197879858657,0.6802120141342756,0.8003533568904594
